text	label
leigh is one of the rare directors who feels acting is the heart and soul of cinema . he allows his cast members to make creative contributions to the story and dialogue . this method almost never fails him , and it works superbly here . 	1
he has to walk through some of the worst areas in l . a . 	0
his strengths are fish frying and stamp collecting , and he thinks magnum 45s are a type of ice cream . 	0
the mismatch between whitey's good heart and never-ending optimism and davey's constant troublemaking soon have them both wondering if going to jail wouldn't have been easier ! 	0
the story follows a year in the life of the hemples , a family that takes home schooling to an extreme - and has for generations . 	0
this is one of mr . chabrol's subtlest works , but also one of his most uncanny . 	1
i'm convinced i could keep a family of five blind , crippled , amish people alive in this situation better than these british soldiers do at keeping themselves kicking . 	1
soderbergh skims the fat from the 1972 film . what's left is a rich stew of longing . 	1
their world is about to fall apart when melanie moves out , taking benny with her . 	0
"perry's good and his is an interesting character , but "" serving sara "" hasn't much more to serve than silly fluff . nor is it a romantic comedy . "	1
rare is the 'urban comedy' that even attempts the insight and honesty of this disarming indie . 	1
the film is saved from aren't-kids-cute sentimentality by a warmth that isn't faked and a stately sense of composition . 	1
the film is about the relationships rather than about the outcome . and it sees those relationships , including that between the son and his wife , and the wife and the father , and between the two brothers , with incredible subtlety and acumen . 	1
challenged to stop an alien force , the friends must first prevent the slaughter of innocent civilians by a military vigilante , then overcome a threat to the bond between them . 	0
it may be a prize winner , but teacher is a bomb . 	1
within the five walls of the boxes , the rhythmic and dynamic movements become a fascinating visual experience . 	0
respons�vel direto pelo fracasso 'art�stico' de doce lar , o roteirista c . jay cox n�o consegue sequer aproveitar os pouqu�ssimos momentos em que escapa da mediocridade . 	1
sparkling , often hilarious romantic jealousy comedy . . . attal looks so much like a young robert deniro that it seems the film should instead be called 'my husband is travis bickle' . 	1
he is always in search of a rich girl with a view to live a luxurious life with her money . 	0
the film tries too hard to be funny and tries too hard to be hip . the end result is a film that's neither . 	1
i certainly found its depiction of a family affected by grief far more believable and effective than the strident dish-breaking , breast-beating of in the bedroom . 	1
told in five parts to represent each of the five senses , the sheltered 25-year-old learns to understand his own senses and those around him . 	0
the best laid plans of hung-over boys meet a florist with a cricket bat in this morning after adventure resulting in an unexpected outcome for all . 	0
the feds are now determined to bring kilo's operation down . 	0
but this murder investigation is drawing vincent home to long beach , the self-proclaimed city by the sea , where the past has been waiting for him to return . 	0
marly has given her career as an aquatic weeki wachee mermaid up and her marriage to steve is over . 	0
but sue , angry and feeling abandoned by lynn , decides to carry out the killing herself . 	0
in which property of drug kingpin &#38 ; porn groupie adel gharid nasrallah aka eddie nash were taken . 	0
 . . . the kind of entertainment that parents love to have their kids see . 	1
but all efforts are suddenly frustrated once again , when choi takes his own life . 	0
this discovery thrusts tong into world of international intrigue and espionage and pairs him with an inexperienced partner ( hewitt ) . 	0
while on a ski trip , one of them finds passion with a beautiful girl after a random accident on the icy slopes . 	0
to the outside , he is a faithful servant and a fierce protector of the organization , but inside he is full of doubt . 	0
with lesser talents , high crimes would be entertaining , but forgettable . with freeman and judd , i'll at least remember their characters . 	1
takes a clunky tv-movie approach to detailing a chapter in the life of the celebrated irish playwright , poet and drinker . 	1
it's almost impossible not to be moved by the movie's depiction of sacrifice and its stirring epilogue in post-soviet russia . 	1
like its bizarre heroine , it irrigates our souls . 	1
underachieves only in not taking the shakespeare parallels quite far enough . 	1
a true story set in modern times to bring people closer to the knowledge that there is a better way . 	0
dares to look conventional hollywood wisdom in the eye and refuses to blink	1
for as god watches we live , some according to his will and some not . 	0
it offers an important lesson about how a supposedly simple disagreement can get so far out of hand that lives are lost . 	1
real problems arise when he awakes to discover that his right hand is missing . 	0
a highly spirited , imaginative kid's movie that broaches neo-augustinian theology : is god stuck in heaven because he's afraid of his best-known creation ? 	1
kimberly corman , 19 , was just taking a trip with her friends . . 	0
it is a timely film and a transporting one . 	1
overall tomfoolery like this is a matter of taste . 	1
weaves a spell over you , with its disturbingly close-up look at damaged psyches and its subtle undercurrents of danger . but its awkward structure keeps breaking the spell . 	1
frank and his sister caroline arrive in mystical attic town where the great syndicate is ruling and robbing the citizens . 	0
the true story of revolutionary war leader ethan allen ( 1738-1789 ) and his group of fighters , the green mountain boys , who fought for the freedom of vermont before the war officially started . 	0
"a go ! ! ! "" and the paper is dated with the year 2003 . "	0
the documentary weaves verite rehearsal , interviews , rare holocaust footage , and performances into a revelation of the creative process . 	0
what is 100% missing here is a script of even the most elemental literacy , an inkling of genuine wit , and anything resembling acting . 	1
when the precise nature of matthew's predicament finally comes into sharp focus , the revelation fails to justify the build-up . 	1
from the opening scenes , it's clear that all about the benjamins is a totally formulaic movie . 	1
the movie is one of the best examples of artful large format filmmaking you are likely to see anytime soon . 	1
while enders is initially frustrated with his assignment , his respect grows as the codetalkers prove their worth in the brutal battle to take saipan . 	0
the kind of movie that comes along only occasionally , one so unconventional , gutsy and perfectly executed it takes your breath away . 	1
steve irwin's method is ernest hemmingway at accelerated speed and volume . 	1
he makes all efforts to bring ghisu back but does not succeed . 	0
more concerned with sade's ideas than with his actions . the movie achieves as great an impact by keeping these thoughts hidden as . . . [quills] did by showing them . 	1
bullock stars as lucy kelson , chief counsel for the wade corporation , one of new york city's top commercial real estate developers . 	0
this is the sort of burly action flick where one coincidence pummels another , narrative necessity is a drunken roundhouse , and whatever passes for logic is a factor of the last plot device left standing . 	1
with edgaar's faithful servant , elmendorf , george sets out . 	0
these blow up another ship with jews , deports and jails the atlantic's refugees in palestine , and then deports them to far-off mauritius islands for 5 years in jail : until the end of the war . 	0
a small independent film suffering from a severe case of hollywood-itis . 	1
in jail she finally meets tabloid darling velma kelly , currently receiving huge media attention for the double murder she committed earlier in the tale . 	0
jack must then put his life in the hands of a series of characters that he just cannot seem to trust - for good reason , they lead him to a fate that jack could never have suspected - a tongue-in-check send-up of a classic urban myth . 	0
a markedly inactive film , city is conversational bordering on confessional . 	1
in a coastal north carolinian small town in the mid 1990's , a boy from the popular but troubled undirected group of students gets busted , and for punishment , you guessed it , has to do community service activities which include the high school's spring play . 	0
labute masterfully balances both traditional or modern stories together in a manner that one never overwhelms the other . something for everyone . 	1
highly irritating at first , mr . koury's passive technique eventually begins to yield some interesting results . 	1
in a town of good intentions , memorbale characters and nothing much to do , the truth has a way of catching up with you . 	0
mindless yet impressively lean spinoff of last summer's bloated effects fest the mummy returns . 	1
a heartening tale of small victories and enduring hope . 	1
scared of death , winnie must choose between being immortal and being with jesse or following the circle of life and dying someday . 	0
staggers between flaccid satire and what is supposed to be madcap farce . 	1
on the way , they get caught up in a horrible accident , in which kimberly survives , but her friends die brutally . 	0
the quest now set before them ends in a love , a lie and a legend that has lasted a thousand years . 	0
bogs down badly as we absorb jia's moody , bad-boy behavior which he portrays himself in a one-note performance . 	1
if ever a concept came handed down from the movie gods on a silver platter , this is it . if ever such a dependable concept was botched in execution , this is it . 	1
a postal worker has some lunch in a chinese restaurant and falls in love with the waitress , who happens to be chinese . 	0
in the aftermath of the fall of the talibans , the film explores the city of herat where it captures the reactions of the city dwellers expressing their memories and their hopes . 	0
things begin to go wrong when they are given a handgun to reward their success in the new job . 	0
 coarse , cliched and clunky , this trifling romantic comedy in which opposites attract for no better reason than that the screenplay demands it squanders the charms of stars hugh grant and sandra bullock . 	1
a pointed , often tender , examination of the pros and cons of unconditional love and familial duties . 	1
 . . . there are enough moments of heartbreaking honesty to keep one glued to the screen . 	1
thinking the young man is dead , a curious fisherman with a scalpel finds two bullets in his back and a miniature laser device in his hip . 	0
two brothers inherit an old , broken down carousel on an abandoned boardwalk in new jersey . 	0
ourside the theatre roger might be intolerable company , but inside it he's well worth spending some time with . 	1
three mischevious employees ( paulo costanzo , woody harrelson , alicia silverstone ) of a bank in a small deserted town all make plans to rob at the same time , however none of them knows about the others . 	0
a dark , dull thriller with a parting shot that misfires . 	1
there are moments in this account of the life of artist frida kahlo that are among cinema's finest this year . unfortunately , they're sandwiched in between the most impossibly dry account of kahlo's life imaginable . 	1
one of [jaglom's] better efforts -- a wry and sometime bitter movie about love . 	1
in his memoirs , guevara recounts adventures he , and best friend alberto granado , had while crossing south america by motorcycle in the early 1950s . 	0
what you end up getting is the vertical limit of surfing movies - memorable stunts with lots of downtime in between . 	1
jim and michelle are getting married , and need to do it quickly because jim's grandmother is sick and wants to see jim walk down the aisle . 	0
a smart , steamy mix of road movie , coming-of-age story and political satire . 	1
forging a connection with the creature is easier for mac than getting his father's attention until both man and beast need all the help they can get . 	0
it's fitting that a movie as artificial and soulless as the country bears owes its genesis to an animatronic display at disneyland . 	1
plays like a toddler running along a lumpy field , stumbling every few feet but always getting back up and eventually reaching his destination , unharmed and happy . 	1
a thoroughly entertaining comedy that uses grant's own twist of acidity to prevent itself from succumbing to its own bathos . 	1
few films this year have been as resolute in their emotional nakedness . 	1
he cannot concentrate on his job nor on his studies , being continuously mindful of his girlfriend and concubine ana's ( dolores fonzi ) whereabouts and activities . 	0
 . . . too sappy for its own good . 	1
set in san francisco , this is the story of a mysterious immortal tibetan kung fu master ( yun-fat ) , who has spent the last 60 years traveling around the world protecting an ancient scroll , who is now mentoring a street kid ( scott ) in the wonders of his ancient ways . . . 	0
the first question to ask about bad company is why anthony hopkins is in it . we assume he had a bad run in the market or a costly divorce , because there is no earthly reason other than money why this distinguished actor would stoop so low . 	1
though shiri's eruptions of violence , mayhem and gunplay are every bit as kinetic and dazzling as anything generated in hong kong or hollywood , the film's primary focus is always on its characters . 	1
in the streets of east los angeles , manny is a formidable drug dealer . 	0
[seagal's] strenuous attempt at a change in expression could very well clinch him this year's razzie . 	1
matt was drunk and as he reached for the car radio , he struck the girl as she crossed the road . 	0
the storylines are woven together skilfully , the magnificent swooping aerial shots are breathtaking , and the overall experience is awesome . 	1
fay is his total opposite ; her romantic ideal has not yet been attained and is unlikely ever to be due to her impossibly high expectations as a result of living with the perfection that is her parents' rock solid marriage . 	0
eva dandridge is a very uptight young woman who constantly meddles in the affairs of her sisters and their husbands . 	0
when the machine's serviceman is particularly rude to him , he gets revenge by having his double-parked truck ticketed ; the serviceman runs out and leaves his cart behind . 	0
but someone breaks the link before they have finished and now a demon is trapped in their world and the only way to banish it , is for all the people who summoned it to die . 	0
he works as a photocopy clerk under the close watch of his sexy boss sabine , who uses him to his libido's advantage . 	0
alex nohe's documentary plays like a travelogue for what mostly resembles a real-life , big-budget nc-17 version of tank girl . 	1
i can't say that i liked homeboy ; it'd be more accurate to say that i found it intriguing , bizarre , dogma-like in spots - and quite truthful , in its way . 	1
[d]oesn't bother being as cloying or preachy as equivalent evangelical christian movies -- maybe the filmmakers know that the likely audience will already be among the faithful . 	1
[javier bardem is] one of the few reasons to watch the film , which director gerardo vera has drenched in swoony music and fever-pitched melodrama . 	1
if much of me without you strikes a familiar chord , it also intelligently captures the difficulties that can disrupt even a close friendship . 	1
as 'chick flicks' go , this one is pretty miserable , resorting to string-pulling rather than legitimate character development and intelligent plotting . 	1
de niro cries . you'll cry for your money back . 	1
investors from around the world are intrigued to bring money to the project heavily backed by patricia . 	0
pauly then fakes his own death , and the media goes crazy . 	0
there are two distinct paths in life good vs . evil . 	0
a fairly optimistic representation of family abuse , sexual , psychological and physical violence . 	0
the jokes are telegraphed so far in advance they must have been lost in the mail . 	1
the hours makes you examine your own life in much the same way its characters do , and the experience is profound . the hours is what movies are supposed to be . . . 	1
a simmering psychological drama in which the bursts of sudden violence are all the more startling for the slow buildup that has preceded them . 	1
if no one singles out any of these performances as award-worthy , it's only because we would expect nothing less from this bunch . 	1
along the way she must fend off the unwelcome advances of national tv talk-show host krystal ( with a k ) , her seedy pop svengali phil spectacle , and her enigmatic live-in sidekick dromedary girl ; as well as avoiding detection by natasha , the bewildered international spy with a penchant for inner monologues , who in turn may just bring reinalda's mysterious past back to haunt her one final time . . . 	0
a young woman ( thandie newton ) in paris is about to divorce her husband when she discovers . . . 	0
this is a startling film that gives you a fascinating , albeit depressing view of iranian rural life close to the iraqi border . 	1
an old-fashioned but emotionally stirring adventure tale of the kind they rarely make anymore . 	1
a compassionate , moving portrait of an american ( and an america ) always reaching for something just outside his grasp . 	1
"the screenwriters dig themselves in deeper every time they toss logic and science into what is essentially a "" dungeons and dragons "" fantasy with modern military weaponry . . . "	1
but the more he becomes human , the more chaos happens in this formerly perfect holo-deck . 	0
arcangel gets a message from his brother telling that their father is very sick . 	0
that rare film whose real-life basis is , in fact , so interesting that no embellishment is needed . 	1
in the end , the weight of water comes to resemble the kind of soft-core twaddle you'd expect to see on showtime's 'red shoe diaries . '	1
but fowler soon discovers cho cho is the only dog in the world who can speak to humans . . . 	0
elizabethean playwright christopher marlowe runs afoul of the queen as well as a jealous male admirer who ultimately hands marlowe's unpublished work to william shakespeare , an unsuccessful scribe who then pilfers marlowe's writings . 	0
ultimately , it ponders the reasons we need stories so much . 	1
but starla soon learns that this french girl is not only smart , attractive , and naive , but quite conniving when geneviere , with no social life of her own , beings to take over starla's , starting with stealing the affections her parents , her friends and starla's boyfriend . 	0
"it is told through the eyes of the members of several dysfunctional "" families "" , desperate associations of lost souls bound by loyalty , fear or both . "	0
a picture that extols the virtues of comradeship and community in a spunky , spirited fashion . 	1
through the stories of four different families , daddy &#38 ; papa delves into some of the particular challenges facing gay men who decide to become dads . 	0
finally , he gets an offer to make a big film . 	0
pipe dream does have its charms . the leads are natural and lovely , the pace is serene , the humor wry and sprightly . 	1
yoyo and cheung promise to get marry in order to please their mothers . 	0
the security housing unit houses the hardest criminals inside marquezas prison , located in the swamps of mexico's state of cormelos . 	0
the joy has gone out of phil's and penny's life , but when an unexpected tragedy occurs , they are brought together to rediscover their love . 	0
graced with the instinctive ability to dance , jenny thomas wants nothing more than to become a professional dancer . 	0
with dickens' words and writer-director douglas mcgrath's even-toned direction , a ripping good yarn is told . 	1
i cry for i spy -- or i would if this latest and laziest imaginable of all vintage-tv spinoffs were capable of engendering an emotional response of any kind . 	1
sound the trumpets : for the first time since desperately seeking susan , madonna doesn't suck as an actress . 	1
in this action comedy feature film , 'superbob' utilizes his highflying karate mastery and investigative techniques to tackle the ruthless big yard . 	0
'like a child with an important message to tell . . . [skins'] faults are easy to forgive because the intentions are lofty . '	1
stiles takes red green and the other lodge members to court , forcing them to come up with $10 , 000 in damages in ten days - or else lose their beloved possum lodge . 	0
a fairly harmless but ultimately lifeless feature-length afterschool special . 	1
tension mounts , and as the cops arrive , morgan is growing impatient . 	0
in her desperation she decides to live forever inside the holo-deck . 	0
after the short encounter , they separated and go their on ways . 	0
they , like many college under-achievers , prefer to spend most of their time going to parties , playing video games , and attending the occasional class . 	0
here she encounters the menacing dennis betts ( clive russell ) and in an attempt to flee from him , she &#237 ; s forced to hide in a car belonging to daniel stone ( douglas henshall ) , a hospital porter . 	0
while 'studying' , he is busted by his mother and begs her not to tell his dad . 	0
subconscious art : a product of artistic merit that was created without conscious artistic intentions . 	0
set against the bright lights of manhattan , a tale which takes a comic , urbane look at the modern male ego at war in the singles scene trenches . 	0
everyone around graham has their reasons why he should or shouldn't fully recover . . . 	0
this event leads to deep thoughts about marriage , friendship , relationships and last not least life itself . 	0
try as you might to scrutinize the ethics of kaufman's approach , somehow it all comes together to create a very compelling , sensitive , intelligent and almost cohesive piece of film entertainment . 	1
off the ramp , however , they are sexy , yet alone , in a male dominated society . 	0
he is again shocked to see the wife , she is deeksha . 	0
they follow leads , informants turn up dead , nick's wife is unhappy he's back on the street , henry's protective of the dead cop's wife . 	0
no doubt the star and everyone else involved had their hearts in the right place . where their heads were is anyone's guess . 	1
renee zellweger is amazing and richard gere brings a life to the screen that he hasn't in several years . 	1
a simple tale of an unlikely friendship , but thanks to the gorgeous locales and exceptional lead performances , it has considerable charm . 	1
plodding , poorly written , murky and weakly acted , the picture feels as if everyone making it lost their movie mojo . 	1
shae is about to return to bed when she hears water running in the bathroom . 	0
jonathan parker's bartleby should have been the be-all-end-all of the modern-office anomie films . 	1
the conflict arose because selling rights to the land that is now vermont was given to both new hampshire and new york . 	0
the film tells the parallel , conflicting trajectory of five women : anita , isabel , adela , leire , and maricarmen . 	0
we just don't really care too much about this love story . in that setting , their struggle is simply too ludicrous and borderline insulting . 	1
this is the kind of movie during which you want to bang your head on the seat in front of you , at its cluelessness , at its idiocy , at its utterly misplaced earnestness . 	1
ramu stands in and repeats the wisdom of sharonna , freeing the mind of the posh guests and attracting lexi to him . 	0
in its treatment of the dehumanizing and ego-destroying process of unemployment , time out offers an exploration that is more accurate than anything i have seen in an american film . 	1
 . . . is there a deeper , more direct connection between these women , one that spans time and reveals meaning ? you bet there is and it's what makes this rather convoluted journey worth taking . 	1
it's so badly made on every level that i'm actually having a hard time believing people were paid to make it . 	1
rudy yellowshirt is an investigator with the police department and witnesses firsthand the painful legacy of indian existence . 	0
while the now 72-year-old robert evans been slowed down by a stroke , he has at least one more story to tell : his own . 	1
even though it is infused with the sensibility of a video director , it doesn't make for completely empty entertainment	1
even if the world doesn't see things the way [michael moore] does , his questions are worth asking . � and bowling for columbine benefits from his iconoclastic zeal . 	1
i found myself more appreciative of what the director was trying to do than of what he had actually done . 	1
after watching their father being gunned down in front of their eyes as children , thomas and sean phelan grow up building their lives on opposite ends of the law . 	0
as blunt as it is in depicting child abuse , el bola is a movie steeped in an ambiguity that lends its conflicts a symbolic resonance . 	1
it is most of the things costner movies are known for ; it's sanctimonious , self-righteous and so eager to earn our love that you want to slap it . 	1
kanna is intelligent and presently doing final year mbbs in nagpur . 	0
trapped in a lovers triangle and ruthless game of lust , greed , and betrayal we follow one woman's hypnotic journey to discover her true self . . . 	0
he and his friends : virgil , daric and han lead a double life of mischief and petty crimes to alleviate the pressures of perfection . 	0
 . . . delivers few moments of inspiration amid the bland animation and simplistic story . 	1
together , they team up on an adventure that would take them to some very unexpected places and people . 	0
although estela bravo's documentary is cloyingly hagiographic in its portrait of cuban leader fidel castro , it's still a guilty pleasure to watch . 	1
stan lee discusses the origins of the industry ; neil gaiman and john byrne speak on superheroes as modern mythology ; frank miller and bill sienkewicz discuss the relationship of politics and comics ; peter david tells the story of the meanest thing he has ever done to a fan ; and much more . 	0
a solid piece of journalistic work that draws a picture of a man for whom political expedience became a deadly foreign policy . 	1
she comes from nothing and finally gets everything , but . . . 	0
in the near future in the asian city-state sintawan , everyone's identity is recorded in the vast cyberlink . 	0
in painting an unabashedly romantic picture of a nation whose songs spring directly from the lives of the people , the movie exalts the marxian dream of honest working folk , with little to show for their labor , living harmoniously , joined in song . 	1
and what dark secret does the house harbour that leaves them feeling as though they're being watched by more than just a million pairs of eyes ? 	0
charlie decides it's time to take action to recover his lost love : he secretly befriends her new boyfriend and attempts to sabotage their relationship by introducing temptation , mistrust - and jennifer . . . 	0
poignant if familiar story of a young person suspended between two cultures . 	1
together they travel to england and meet up with chon lin to kill rathbone and get the imperial seal back . 	0
it's not so much a movie as a joint promotion for the national basketball association and teenaged rap and adolescent poster-boy lil' bow wow . 	1
methodical , measured , and gently tedious in its comedy , secret ballot is a purposefully reductive movie -- which may be why it's so successful at lodging itself in the brain . 	1
as an additional inducement , the queen holds out to butch , the promised return of the hostaged claudia , a beautiful and feisty femme , who is not about to sit idly by awaiting rescue ! . 	0
claire soon learns that to navigate the military justice system , she'll need help from the somewhat unconventional charlie grimes ; meanwhile , claire's sister , jackie , is falling in love with wet-behind-the-ears lieutenant embry assigned as the official defense lawyer . 	0
a dream cast of solid female talent who build a seamless ensemble . there isn't a weak or careless performance amongst them . 	1
morton is a great actress portraying a complex character , but morvern callar grows less compelling the farther it meanders from its shocking start . 	1
only a supremely flexible talent like kinnear could whittle away at crane's nuances and come up with thespian gold . 	1
during the hunt fedot meets his love marusya - the magical bird-woman . 	0
the fictional characters become part of the creators world as they appear on the subway with them , imagination becomes reality . 	0
a great ending doesn't make up for a weak movie , and crazy as hell doesn't even have a great ending . 	1
shankman . . . and screenwriter karen janszen bungle their way through the narrative as if it were a series of bible parables and not an actual story . 	1
club le monde follows an evening out at a seedy nightspot . 	0
more concerned with overall feelings , broader ideas , and open-ended questions than concrete story and definitive answers , soderbergh's solaris is a gorgeous and deceptively minimalist cinematic tone poem . 	1
it's unfortunate that wallace , who wrote gibson's braveheart as well as the recent pearl harbor , has such an irrepressible passion for sappy situations and dialogue . 	1
"carlton "" niche "" james ( cory barlog ) is a man on a mission . "	0
the killer is getting closer , revealing more and more of his madness . 	0
but too late or otherwise , love at first sight is exactly what happens . 	0
in his flight he encounters sonya , a young bosnian mother desperately trying to return home to see her son . 	0
a pleasant ramble through the sort of idoosyncratic terrain that errol morris has often dealt with . . . it does possess a loose , lackadaisical charm . 	1
the vistas are sweeping and the acting is far from painful . 	1
despite its lavish formalism and intellectual austerity , the film manages to keep you at the edge of your seat with its shape-shifting perils , political intrigue and brushes with calamity . 	1
what drives a young african-american man to become a member of the republican party and to run for a united states congressional seat in a district in south georgia with a disturbing racist history ? 	0
the body bears strange marks on the chest which may or may not be the sign of a sin eater ( furmann ) , a renegade who offers absolution , last rites and therefore a path to heaven outside the jurisdiction of the church . 	0
and he's found the perfect patsy to evoke such fear . 	0
two lost couples find themselves stranded for the night in an old dark house where they are set upon by the family in residence that dabbles in murder , witchcraft , and cannibalism which are just a few of the 1 , 000+ secrets buried in the field behind their house . 	0
not a stereotype is omitted nor a clich� left unsaid . 	1
a young man lingers in the family home of his fiancee , after her accidental death . 	0
the galactic republic finds itself at the brink of a civil war . 	0
it ain't art , by a long shot , but unlike last year's lame musketeer , this dumas adaptation entertains . 	1
sunshine state is sayles at his most robert altman-ish , purposefully juggling about a dozen narrative balls in the air , and letting the mundanity and smallish drama of everyday life tell a larger story . 	1
"in its combination of religion , love story and exotic locales , "" heaven "" is a bit reminiscent of james michener's "" hawaii , "" although this is a somewhat simpler , more personal tale . "	1
a drug lord who pretends to overthrow the mexican government . 	0
they fool around for a while , but forget to get each other's names down at the end of the night . 	0
each story on its own could have been expanded and worked into a compelling single feature , but in its current incarnation , storytelling never quite gets over its rather lopsided conception . 	1
sensitive , insightful and beautifully rendered film . one of the best of the year . 	1
" "" underground poets railroad "" is equal parts concert film of performances at universities , churches , fire stations and national monuments across the country ; road trip documentary ; and , ultimately , a tribute to the 12 black firefighters who gave their lives on september 11 . "	0
essentially , this is abel fererra's it's a wonderful life . 	1
however , as ancanar grew into manhood , he became restless . 	0
it is left to the inept johnny english ( rowan atkinson ) to try and solve who has stolen the crown jewels from the tower of london . 	0
one day alice enters the shop with her little daughter . 	0
after escaping from the racoon city medical facility alice searches for answers to the t-virus and how to contain it , all while trying to find a way to escape the ruined city with fellow survivors . 	0
combines improbable melodrama ( gored bullfighters , comatose ballerinas ) with subtly kinky bedside vigils and sensational denouements , and yet at the end , we are undeniably touched . 	1
this new movie version of the alexandre dumas classic is the stuff of high romance , brought off with considerable wit . 	1
further complicating her isolated existence , alicia's high school principal compels her to pay a reluctant visit on the still-hospitalized deanna . 	0
besides being performers , they are also political activists - in aids awareness , anti-gay violence , the sex workers movement and the struggle against the extreme right and racism . 	0
"set in hollywood , "" coming clean "" is a 12 character ensemble romantic comedy about an engagement party gone wrong . "	0
what's infuriating about full frontal is that it's too close to real life to make sense . what's invigorating about it is that it doesn't give a damn . 	1
once while beating up one of his foes , he sees komal ( aishwarya rai ) and is so smitten by her beauty that he starts visualizing her wherever he goes and in whatever he does . 	0
larry goldberg is the owner of a second-hand bookstore in amsterdam . 	0
the story of a normal family in which come out the dreams of those who have lost their possibilities and of those who want to realize them . 	0
" "" one hell of a christmas "" is a dark and action packed comedy that takes place in a modern city as well as in a fearful underworld . "	0
the decision gets complicated when old secrets , false hope , and personal tragedies threaten to break up the band . 	0
steven soderbergh's digital video experiment is a clever and cutting , quick and dirty look at modern living and movie life . 	1
of course , this isn't the best idea , since it involves sneaking into gun-nut carl's house in the middle of the night . 	0
forget other scary movies with freaky internet sites , dastardly murderers , ghosts on boats , spooky videotapes , they aren't half as scary as a gothic good old horror film about monsters that live under the bed	1
jacki ( gina gershon ) , sexy punk rocker and lead singer of the all-girl band clamdandy , is at a crossroads . 	0
a filmmaker , fascinated by the power of the camera and obsessed with the theories of russian film pioneer dziga vertov , decides to get a camera eye to replace the real eye he lost as a child . 	0
the l . a . dogwalking scene provides a colorful backdrop for the story of ellie moore ( diane gaidry ) , damaged goods on the run from her latest abusive boyfriend and on the verge of transformation . 	0
whatever eyre's failings as a dramatist , he deserves credit for bringing audiences into this hard and bitter place . 	1
well-intentioned though it may be , its soap-opera morality tales have the antiseptic , preprogrammed feel of an after-school special . 	1
a shy aristocratic english woman falls in love with a dashing younger artist and then rejects him fearing what society may think . 	0
his dreams seemingly become shattered as caroline is married and has a daughter . 	0
part of the draw of dance is the impossibility to define its particular joy . tavernier's film conveys a large element of its appeal -- and more . 	1
she has been programmed to eliminate other cybernetic organisms . 	0
in return , a million dollars in cash each . 	0
it takes a really long , slow and dreary time to dope out what tuck everlasting is about . so here it is : it's about a family of sour immortals . 	1
a determined , ennui-hobbled slog that really doesn't have much to say beyond the news flash that loneliness can make people act weird . 	1
watching queen of the damned is like reading a research paper , with special effects tossed in . 	1
at some point , all this visual trickery stops being clever and devolves into flashy , vaguely silly overkill . 	1
one of patricia's early followers is francis hiller ( edward albert jr . ) , jack's son and katherine's stepbrother , a successful local businessman . 	0
the girls have unwittingly botched up a diamond delivery to the middle east . 	0
getting nowhere , jen's mysterious grandma intercedes and casts a spell . 	0
[aniston is] so good , she manages to overcome the occasional nuggets of preciousness and self-consciousness in the story . 	1
centuries of tradition place this holy mountain in the sinai peninsula of egypt , but compelling evidence will show that this hallowed ground , where moses was told to take the shoes of his feet before the burning bush , may actually be in the barren deserts of northwestern saudi arabia . 	0
in a normal screen process , these bromides would be barely enough to sustain an interstitial program on the discovery channel . but in imax 3-d , the clich�s disappear into the vertiginous perspectives opened up by the photography . 	1
unfortunately , heartbreak hospital wants to convey the same kind of haughtiness in its own sketchy material but this territory has already been explored previously with better aplomb and sardonic wit . 	1
the film's thoroughly recycled plot and tiresome jokes . . . drag the movie down . 	1
the limited sets and small confined and dark spaces also are homages to a classic low-budget film noir movie . 	1
while staking out his next assignment--the innocent girlfriend of his notorious boss--contract killer malik reflects on the dark path he's chosen but cannot escape . 	0
together they flee to the city of hamburg and smuggle with them what used to be the greatest export of the vikings , an icelandic falcon . 	0
be forewarned , if you're depressed about anything before watching this film , you may just end up trying to drown yourself in a lake afterwards . 	1
well , bruce nolan , played by jim carrey , gets that chance after he freaks out on live tv , is fired and is offered a new job by an unknown place . 	0
a by-the-numbers effort that won't do much to enhance the franchise . 	1
later , one of the wives is found dead in the hot tub , setting off a series of events that reveal their inner beliefs . 	0
"writer-director debrauwer does manage to wrap things up in an * * * -pleasing 78 minutes . it's isn't much , but it's a lot more than callous callie khouri did with that "" ya-ya "" mess . also , there are no irritating hats . "	1
if you're looking for a smart , nuanced look at de sade and what might have happened at picpus , sade is your film . 	1
a week later , jash contacts the police , asking not for a ransom but for retired police inspector mo to be his police contact . 	0
film can't quite maintain its initial momentum , but remains sporadically funny throughout . 	1
' . . . the film's considered approach to its subject matter is too calm and thoughtful for agitprop , and the thinness of its characterizations makes it a failure as straight drama . '	1
the mutation , however , remains dormant , and is passed on to his son , bruce . 	0
'insignificant other' , a hitchcockian version of sex and the city , follows the intersecting lives of two couples having extramarital affairs , who live lives of paranoia , wondering if their significant other has found out . 	0
after a decade of hidden feelings , divorces and failed relationships , they both finally reveal their true feelings for one another - to find out they both are in love with the other . 	0
victor ( leguizamo ) , is trying to escape his life as a drug dealer in the south bronx . 	0
it's got the brawn , but not the brains . 	1
maudlin and melodramatic we expected . boring we didn't . 	1
alex bernier ( ledger ) is a member of an arcane order of priests known as carolingians . 	0
an ambitious , guilt-suffused melodrama crippled by poor casting . 	1
seeing as the film lacks momentum and its position remains mostly undeterminable , the director's experiment is a successful one . 	1
but it seems they are brought back as one for more than just solving a case . 	0
