text	label
the soundtrack alone -- the literal pulse of the thing -- will rock you in your seat . 	1
"but when fred is fired , the well runs dry , and our heroes come up with a new plan : make their own "" adult "" film . "	0
the emperor's club is one of those films that possesses all the good intentions in the world , but . . . 	1
in his own mental state , he sees his wife alive and beautiful . 	0
a fast-moving , fluidly told tale , eugene jarecki's documentary certainly will likely inflame kissinger's ardent cronies . and yet , as one-sided as its story is , the movie also manages a measured disposition . 	1
caso voc� sinta necessidade de sair da sala antes do t�rmino da proje��o , n�o se preocupe : ningu�m lhe enviar� penas simbolizando covardia . 	1
after a nuclear apocalypse , the whole landscape is a desert ruin , except for a small island paradise where el toro is buried . 	0
she gives frode a small monster puppet , which frode throws in the closet in his bedroom . 	0
little does he know , he is investigating some of the biggest events of the star wars saga , as he finds out that there is a connection between the assassination attempts and a separtists movement led by a former jedi ( christopher lee ) against the republic . 	0
the film has a terrific look and salma hayek has a feel for the character at all stages of her life . 	1
a compelling , gut-clutching piece of advocacy cinema that carries you along in a torrent of emotion as it explores the awful complications of one terrifying day . 	1
like edward norton in american history x , ryan gosling ( murder by numbers ) delivers a magnetic performance . 	1
"eddie is a "" normal "" dad , who loves life , his job and most of all family . "	0
a sweet film about two gentle souls - there is a genuine caring between them that feels like watching old friends . 	1
the day takes some twists and turns as elder jones and elder smith ride their bikes to pick up a birthday package for elder smith . 	0
she proceeds to an in-depth soul-searching that helps her discover the power of faith and steels her to put up resistance . 	0
also henry coville , an inscrutable professional whiskey-runner , and rat kinneson , quebec bill's perpetually disconsolate hired man . 	0
one day , tobias sees caroline , a former school pal from the east . 	0
granted , much of the marlovian argument is patently ridiculous ( was ben johnson really part of a massive cover-up ? ) but it's good fun . 	1
beneath clouds is the story of lena , the light-skinned daughter of an aboriginal mother and irish father and vaughn , a murri boy doing time in a minimum security prison in north west nsw . 	0
flashy gadgets and whirling fight sequences may look cool , but they can't distract from the flawed support structure holding equilibrium up . 	1
the hours of life snatched from death lead them in a wild chase across romania , looking for the truth . 	0
unfortunately , a cast of competent performers from movies , television and the theater are cast adrift in various new york city locations with no unifying rhythm or visual style . 	1
three stories are created by three artists who happen to meet together on the same subway . 	0
'christian bale's quinn [is] a leather clad grunge-pirate with a hairdo like gandalf in a wind-tunnel and a simply astounding cor-blimey-luv-a-duck cockney accent . '	1
hashiguchi covers this territory with wit and originality , suggesting that with his fourth feature -- the first to be released in the u . s . -- a major director is emerging in world cinema . 	1
it's not a classic spy-action or buddy movie , but it's entertaining enough and worth a look . 	1
desperate , neurotic gloria goes on an emotional roller coaster ride when her boyfriend of three and a half weeks , kip sends her yellow roses . 	0
she and her daughter flee to find sylvie's first love in the countryside . 	0
though excessively tiresome , the uncertainty principle , as verbally pretentious as the title may be , has its handful of redeeming features , as long as you discount its ability to bore . 	1
this movie attempts to reconstruct the bankruptcy of the banco ambrosiano bank and its liaisons with the vatican and the masonry through the story of its president roberto calvi , notoriously found dead under the blackfriars bridge in london in june 1982 . 	0
sheridan had a wonderful account to work from , but , curiously , he waters it down , turning grit and vulnerability into light reading . 	1
it sounds sick and twisted , but the miracle of shainberg's film is that it truly is romance	1
good , -- * interviews with dp neihouse and astronaut susan helms * 	1
he also shies away from the shallow young women that he and his friends micke and mario meet at bars . 	0
a flawed film but an admirable one that tries to immerse us in a world of artistic abandon and political madness and very nearly succeeds . 	1
i'll go out on a limb . it isn't quite one of the worst movies of the year . it's just merely very bad . 	1
bernal . . . gives an ambiguous performance ; he's a lightweight actor , but that's a positive quality when portraying a man on whom nothing leaves a permanent mark . 	1
proves that a movie about goodness is not the same thing as a good movie . 	1
rock's stand-up magic wanes . hopkins , squarely fills the screen . action - mechanical . 	1
a spellbinding african film about the modern condition of rootlessness , a state experienced by millions around the globe . 	1
it's young guns meets goodfellas in this easily skippable hayseeds-vs . -greaseballs mob action-comedy . 	1
lasker's canny , meditative script distances sex and love , as byron and luther . . . realize they can't get no satisfaction without the latter . 	1
the actors are forced to grapple with hazy motivations that never come into focus . 	1
for all its impressive craftsmanship , and despite an overbearing series of third-act crescendos , lily chou-chou never really builds up a head of emotional steam . 	1
james clayton ( colin farrell ) is one of the top prospects in the new crop of cia recruits . 	0
a low-key labor of love that strikes a very resonant chord . 	1
when the gammasphere goes wrong , bruce banner is afflicted with the ability to turn into a mammoth creature soon dubbed 'the hulk' , a manifestation of his own inner demons that he mutates into when it is emotionally triggered . 	0
every sequel you skip will be two hours gained . consider this review life-affirming . 	1
sassy postgrad elle woods ( witherspoon ) is all about animal rights . 	0
koepp's screenplay isn't nearly surprising or clever enough to sustain a reasonable degree of suspense on its own . 	1
soledad , the desert artist who accompanies hilary home , hopes this trip will be the start of their new life together . 	0
a literate presentation that wonderfully weaves a murderous event in 1873 with murderous rage in 2002 . 	1
hot on the trail of the principle villains , bond travels to iceland where he experiences at first hand the power of an amazing new weapon before a dramatic confrontation with his main adversary back in korea where it all started . . . 	0
she is a wealthy and arrogant girl who is used to getting things done her way . 	0
jason x has cheesy effects and a hoary plot , but its macabre , self-deprecating sense of humor makes up for a lot . 	1
shot perhaps 'artistically' with handheld cameras and apparently no movie lights by joaquin baca-asay , the low-budget production swings annoyingly between vertigo and opacity . 	1
jonah is sunday school lite . but it's told with a comic edge usually associated with the devilish act of laughter . 	1
all the while a growing shadow falls upon middle-earth as the dark lord's army marches on to gondor . 	0
its compelling mix of trial movie , escape movie and unexpected fable ensures the film never feels draggy . 	1
the circles cause a media frenzy and test hess's faith as he journeys to find out the truth behind the crop circles . 	0
there is only one drawback , the sorceress and the priestess are sisters . 	0
for a rapsploitation film to target and frown upon the darker forces of its nature is certainly a good sign for the maturation of the genre . 	1
in a generation of individuals , they struggle to choose love . 	0
his mother wants a normal life for herself and finnigan . 	0
like an exotic , endangered species , these colorful cars roam around this island paradise trapped in a 1950's time warp . 	0
there is a fine psychological thriller about divided loyalties and ambiguous identities buried with all the rubble and the maimed bodies , and mr . han and ms . kim play their slightly absurd roles with brisk sincerity	1
sex with strangers will shock many with its unblinking frankness . but what is missing from it all is a moral . what is the filmmakers' point ? why did they deem it necessary to document all this emotional misery ? 	1
nemesis has a delightfully nasty villain and pumped-up action , albeit along familiar lines . 	1
there's not a spark of new inspiration in it , just more of the same , done with noticeably less energy and imagination . 	1
"a remake of the danish blockbuster "" klatretosen , "" catch that girl is described as "" ocean's 11 "" or "" mission : impossible "" for kids . "	0
gary oldman plays as a dwarf brother to a normal-sized matthew mcconaughey . 	0
a moving essay about the specter of death , especially suicide . 	1
a beguiling , slow-moving parable about the collision of past and present on a remote seacoast in iran . 	1
we can see the wheels turning , and we might resent it sometimes , but this is still a nice little picture , made by bright and friendly souls with a lot of good cheer . 	1
a comedy that swings and jostles to the rhythms of life . 	1
beautifully filmed and well acted . . . but admittedly problematic in its narrative specifics . 	1
murder by numbers is like a couple of mediocre tv-movie -of-the-week films clumsily stuck together . 	1
before they carry this out , they want to truly experience life on the edge and they devise a plan by which their suicides will make them legends . 	0
so putrid it is not worth the price of the match that should be used to burn every print of the film . 	1
as a young writer , her fun loving , witty and kind personality represent everything that rio is not . 	0
in a time when , more often than not , sequels disappoint , it's refreshing to uncover something this high-profile that fulfils the promise of its name and adds another title to a storied legacy . 	1
 . . . think of it as american pie on valium . 	1
combine the paranoid claustrophobia of a submarine movie with the unsettling spookiness of the supernatural -- why didn't hollywood think of this sooner ? 	1
as charming , humorous and heimisch as its nomadic subjects . 	1
color , musical bounce and warm seas lapping on island shores . and just enough science to send you home thinking . 	1
its story about a young chinese woman , ah na , who has come to new york city to replace past tragedy with the american dream is one that any art-house moviegoer is likely to find compelling . 	1
if you're part of her targeted audience , you'll cheer . otherwise , maybe . 	1
"when sai gwai ( turtle , in the english version ) starts working for lmf corporation with his cousin lun , he immediately meets the four "" pork chops "" ( cantonese slang for ugly women ) : mo , mei , hung and pao . "	0
can those memories be strong enough to make them find their own ways , back in each others arms again ? 	0
bear has never gotten over the separation from his wife and daughter after having been convicted for armed robbery and homicide and sent to prison . 	0
vincent gallo is right at home in this french shocker playing his usual bad boy weirdo role . 	1
their plan is to take jason back home to crystal lake and have both freddy and jason destroy each other . 	0
every member of the pecking order sees the dupe as the new low man on the totem pole , and as a result , the perfect tool to boost themselves towards the top of this dysfunctional hierarchy . 	0
it soon becomes obvious that blossom , bubbles , and buttercup are not normal girls , they have superpowers and have not yet learned to control . 	0
clashing their swords in fiece mortal combat , will and jack attempt to recapture the black pearl ship , save the british navy , and relinquish a fortune in forbidden treasure thereby lifting the curse of the pirates of the caribbean . 	0
a disfigured pop star confronts the phenomenal devotion of her biggest fan . . . 	0
the careful compositions in the taiwanese what time is it there ? give us plenty of time to search for meaning and to wonder what the movie is trying to say . 	1
the rock as a bounty hunter who attempts to square a debt by heading to the amazon jungle to capture someone . 	0
surfing his first big break in pictures , young actor reverend heads for the big-time in hollywood . 	0
nachtwey clears the cynicism right out of you . he makes you realize that deep inside righteousness can be found a tough beauty . 	1
or this could be the start of a nightmare - the likes of which she could never have imagined . 	0
apparently designed as a reverie about memory and regret , but the only thing you'll regret is remembering the experience of sitting through it . 	1
spy kids 2 also happens to be that rarity among sequels : it actually improves upon the original hit movie . 	1
at the beginning , the cast assembles for a seemingly traditional wedding shower . 	0
when investigative reporter , chase somete and her team are on a trail of uncovering this organized fight ring , suk is torn between protecting the only family he knows , and defending the person who can bring him down . 	0
at the agency , instead of mr . right , laura meets miguel , who has all the signs of mr . wrong : he's a blue-collar , unpolished simple man . 	0
my wife is an actress is an utterly charming french comedy that feels so american in sensibility and style it's virtually its own hollywood remake . 	1
doctors aren't supposed to play god , but someone's decision years before has driven a killer over the brink . 	0
naturally , he returns to his analyst dr . ben sobel ( crystal ) for help and finds that sobel needs some serious help himself as he has inherited the family practice , as well as an excess stock of stress . 	0
"the movie's seams may show . . . but pellington gives "" mothman "" an irresistibly uncanny ambience that goes a long way toward keeping the picture compelling . "	1
ensemble movies , like soap operas , depend on empathy . if there ain't none , you have a problem . 	1
a stone building , newly restored , stands in the clear light of the autumnal equinox . 	0
it is a tough film to sit through , not out of any violence or perversion , but for its destitution . 	1
at the same time , gwen who writes for the college paper , is tasked with doing a story on him , but van is too busy partying to do that . 	0
jake , a . k . a . michael turner , has nine days to fill his brother's place . 	0
needless to say , the dramatics that follow are utter hooey . 	1
john , completely devastated , soon finds some sketches his wife made after the accident . 	0
it's simply delightful to watch an actor like michel serrault do his stuff . 	1
has lost some of the dramatic conviction that underlies the best of comedies . . . 	1
without [de niro] , city by the sea would slip under the waves . he drags it back , single-handed . 	1
big fat liar is little more than home alone raised to a new , self-deprecating level . 	1
harboring a secret , john guides angela to a shocking realization that will uncover the past . 	0
a fake street drama that keeps telling you things instead of showing them . 	1
if you think it's a riot to see rob schneider in a young woman's clothes , then you'll enjoy the hot chick . 	1
"seducing ben is only beginning ; she becomes his biggest "" fan "" and most unexpected nightmare , as her obsessions quickly spiral out of control into betrayal , madness and , ultimately , murder . "	0
for a debut film , skin of man , heart of beast feels unusually assured . 	1
the family come from a long line of masters of disguise who are able to mask themselves as almost anyone or anything by harnessing the great power of energico . 	0
more prophetic words have never been spoken in a world where love , sex , race , and betrayal are more than skin deep . 	0
ice age posits a heretofore unfathomable question : is it possible for computer-generated characters to go through the motions ? 	1
it is a story about love , passion , addiction , brillance and the ignorance of greed . 	0
seymour 'sy' parrish has been doing photo development for 20 years . 	0
though the dutchman is white , he has been found to be a reincarnated king in the west african nation of ghana - his wife's homeland . 	0
a spiritual exploration of sorts , offering a message of hope that resonates . 	1
raja also manages to go to malaysia with them . 	0
durval and celia are charmed by the child at first , but soon they see some sad news about celia and kiki on tv that will change the whole situation . 	0
this is a monumental achievement in practically every facet of inept filmmaking : joyless , idiotic , annoying , heavy-handed , visually atrocious , and often downright creepy . 	1
at 78 minutes it just zings along with vibrance and warmth . 	1
the basic premise is intriguing but quickly becomes distasteful and downright creepy . 	1
an interesting , if not entirely successful , biography of two extraordinary personalities . 	1
"in the heat of the moment dante blames lucy saying , "" you never wanted this baby . "	0
few films capture so perfectly the hopes and dreams of little boys on baseball fields as well as the grown men who sit in the stands . 	1
at his request , she puts him to death to end his suffering and is subsequently charged with murder . 	0
adam sandler's heart may be in the right place , but he needs to pull his head out of his butt	1
the baby that is the anti-christ is switched at birth . 	0
it is as uncompromising as it is nonjudgmental , and makes clear that a prostitute can be as lonely and needy as any of the clients . 	1
just as he begins to suspect the movie is ruining his love life , his world is turned inside-out by a girl who just might be the modern equivalent of annie hall herself . 	0
meanwhile , chris's radio horoscopes seem oddly personal , and the street musicians outside uwe's restaurant keep getting more numerous . 	0
aka birdseye is the saga of an obsessive colorado sheriff and his trusting teenage son , who risk it all when their twisted reconstruction of a mysterious kidnapping case escalates into a dangerous hunt for a mythical swiss criminal . 	0
it further declares its director , zhang yang of shower , as a boldly experimental , contemporary stylist with a bright future . 	1
while investigating a career-making cover story about a mysterious billionaire ( jason priestley ) , she finds herself accused of murder . 	0
there's a bit of thematic meat on the bones of queen of the damned , as its origins in an anne rice novel dictate , but generally , it's a movie that emphasizes style over character and substance . 	1
the obnoxious special effects , the obligatory outbursts of flatulence and the incessant , so-five-minutes-ago pop music on the soundtrack overwhelm what is left of the scruffy , dopey old hanna-barbera charm . 	1
riveting when it focuses on the challenges of crossing a generational divide . 	1
amelia is a jaded top model , nina is a midwestern innocent on her first trip , fernanda is a bisexual supermodel , ellie is the calm , sensible stylist . 	0
an annoying orgy of excess and exploitation that has no point and goes nowhere . 	1
so fiendishly cunning that even the most jaded cinema audiences will leave the auditorium feeling dizzy , confused , and totally disorientated . not to mention absolutely refreshed . 	1
funny , somber , absurd , and , finally , achingly sad , bartleby is a fine , understated piece of filmmaking . 	1
4ever has the same sledgehammer appeal as pokemon videos , but it breathes more on the big screen and induces headaches more slowly . 	1
the movie is for fans who can't stop loving anime , and the fanatical excess built into it . 	1
kimberly corman and her friends decide to head out on a trip . 	0
his old friends and family members have changed , almost beyond recognition . 	0
in questioning the election process , payami graphically illustrates the problems of fledgling democracies , but also the strength and sense of freedom the iranian people already possess , with or without access to the ballot box . 	1
while t&#252 ; rlich rediscovers his roots ( and his affection for heidi ) , josch finds out that evil entrepreneur tronald dump plans to blow the mountain to smithereens in order to erect a plastic mountain with a ski resort where you never can get hurt . 	0
imagine a scenario where bergman approaches swedish fatalism using gary larson's far side humor	1
the screenplay is hugely overwritten , with tons and tons of dialogue -- most of it given to children . 	1
furthermore , he seeks to investigate and confront the powerful elite political and corporate interests fanning this culture for their own unscrupulous gain . 	0
the latest vapid actor's exercise to appropriate the structure of arthur schnitzler's reigen . 	1
rodriguez . . . was unable to reproduce the special spark between the characters that made the first film such a delight . 	1
"swept into the final moments of the ceremony , jenny must decide ; should she hurt all the people who love her by running away , or simply say "" i do "" ? "	0
slowly , it changed to love but it was still unsaid . 	0
april's shower is a comedy about love , romance and expectation . 	0
seeing it as a westerner is an enlightening , even liberating , experience . 	1
there are wonderful moments of humor , and demonstrations of humanity , strength , and the resilience of the human spirit . 	1
some will fall in love , one will change his life , another will be out for whatever and whomever she can get . 	0
in this debut short , meeper valiantly tries to warn the patrons of the ale-e-inn , an intergalactic watering hole with its own constellation of stars , of impending danger only to find himself face to face with the toughest creatures in the universe . 	0
marked by past scars and quickly running out of time , graham finds himself tangled in a heap of madness , sacrificing his work , his family , and above all his own life , to put an end to pure evil . 	0
but throughout these years , she keeps in touch with her mother via letters to prison . 	0
an abused woman ( lopez ) discovers that the dream man ( campbell ) she married wasn't whom she thought he was . 	0
the graphic carnage and re-creation of war-torn croatia is uncomfortably timely , relevant , and sickeningly real . 	1
a zombie movie in every sense of the word--mindless , lifeless , meandering , loud , painful , obnoxious . 	1
a sentimental hybrid that could benefit from the spice of specificity . 	1
'tracks' chronicles their descent with a striking visual portrayal of a boy who made a mistake , paid the consequences and got back on 'track . ' 	0
twenty-two year old steve is on top of the world . 	0
a sharp , amusing study of the cult of celebrity . 	1
strangely comes off as a kingdom more mild than wild . 	1
the hunky pizza guy , the mad scotsman and a parade of firemen all become invited guests - men almost out numbering the women . 	0
banks is a hit man , the best , usually working for latin american drug cartels . 	0
more sophisticated and literate than such pictures usually are . . . an amusing little catch . 	1
the mood , look and tone of the film fit the incredible storyline to a t . 	1
director and co-writer hilary birmingham's maiden feature� is a strong , polished , professional indie effort that bodes well for bigger success . 	1
all in all , it's a pretty good execution of a story that's a lot richer than the ones hollywood action screenwriters usually come up with on their own . 	1
interview with the assassin is structured less as a documentary and more as a found relic , and as such the film has a difficult time shaking its blair witch project real-time roots . 	1
he is going to sweden , and invites lilja to come along and start a new life . 	0
amongst these , ruth , a girl of 17 , writes a diary on the journey they are to undertake on the atlantic . 	0
buries an interesting storyline about morality and the choices we make underneath such a mountain of clich�s and borrowed images that it might more accurately be titled mr . chips off the old block . 	1
it lacks the compassion , good-natured humor and the level of insight that made [eyre's] first film something of a sleeper success . 	1
rather than spreading good cheer , the duo's motive is to rob each establishment , a strategy that becomes complicated when they encounter an 8-year-old who teaches them the true meaning of christmas . 	0
 . . . a cheap , ludicrous attempt at serious horror . 	1
the verdict : two bodies and hardly a laugh between them . 	1
the pace of the film is very slow ( for obvious reasons ) and that too becomes off-putting . 	1
suk , a korean martial artist , brought up by the organization since early childhood , is the man they trust to fight these 'special' matches . 	0
if you love motown music , you'll love this documentary . 	1
kudos to this first-time feature director for braiding his insider experience into something quite singular . 	1
cliff has always preferred to play by his own rules much to the disapproval of the regimented , elderly bowls fraternity . 	0
it might be the first sci-fi comedy that could benefit from a three's company-style laugh track . 	1
archeology professor robert burns is on location leading an important dig in the ancient ruins on the far eastern chinese border . 	0
it is one of the last true medieval maximum-security penal farms in the country . 	0
there , he befriends a 13 year old boy left behind years before by his mother . 	0
so original in its base concept that you cannot help but get caught up . 	1
when sarah's dog disappears into the forest , she becomes completely lost trying to find him . 	0
it's absolutely amazing how first-time director kevin donovan managed to find something new to add to the canon of chan . make chan's action sequences boring . 	1
it's a movie -- and an album -- you won't want to miss . 	1
at first this encounter with his past is pleasant until julie's ex-boyfriend ben shows up . 	0
one whom he could never love and one whom he could never stop loving . . . 	0
the elders bikes are unfortunately backed over at the post office and they end up bumming a ride with an older but kindly man . 	0
the 50-something lovebirds are too immature and unappealing to care about . 	1
still , she doesn't want anyone , not samantha , not the cops and , most importantly , not her beloved dad , to come down on her . 	0
the assembled team includes local guide clayton tyne ( russel ferrier ) , renowned wilderness expert and author winston burg ( phil granger ) and the beautiful marla lawson ( andrea roth ) . 	0
'all in all , reign of fire will be a good ( successful ) rental . '	1
hey , at least the title of this film lets you know exactly where it's heading . 	1
the story of the couple is told to a woman in a nursing home ( rowlands ) by an old man who regularly visits to read her the story from a notebook . 	0
into this mix is thrown jed , jackson's hunky cousin , which leads jackson to seriously contemplate the technicalities of incest . 	0
a moving portrait of a man who has lost his place in the world . 	1
[hayek] doesn't just act frida , she inhabits her . 	1
the movie sticks much closer to hornby's drop-dead confessional tone than the film version of high fidelity did . 	1
the film has the high-buffed gloss and high-octane jolts you expect of de palma , but what makes it transporting is that it's also one of the smartest , most pleasurable expressions of pure movie love to come from an american director in years . 	1
while awaiting trial , zoe is confined to house arrest , where she alternates falling in love with her frequent visitor and parole officer , daly , and trying to prove her innocence to regain her life and freedom . 	0
was it too much to ask to have one tank blow up one dragon ? what the hell ? ! 	1
impresses as a skillfully assembled , highly polished and professional adaptation . . . just about as chilling and unsettling as 'manhunter' was . 	1
few films have captured the chaos of an urban conflagration with such fury , and audience members will leave feeling as shaken as nesbitt's cooper looks when the bullets stop flying . 	1
pumpkin takes an admirable look at the hypocrisy of political correctness , but it does so with such an uneven tone that you never know when humor ends and tragedy begins . 	1
refusing at first to open up , the young man eventually breaks down and reveals a horrific childhood . 	0
bogdanich is unashamedly pro-serbian and makes little attempt to give voice to the other side . 	1
the screenplay was adapted from sands' real diary , which he kept for the first 17 days of his 66-day hunger strike , until his ultimate death . 	0
stanley kwan has directed not only one of the best gay love stories ever made , but one of the best love stories of any stripe . 	1
despite dire warnings from his uncle , dean is seduced by the book's knowledge . 	0
stealing harvard is evidence that the farrelly bros . -- peter and bobby -- and their brand of screen comedy are wheezing to an end , along with green's half-hearted movie career . 	1
blade's team and the bloodpack are the only line of defense which can prevent the reaper population from wiping out the vampire and human populations . 	0
"known in english at festivals as "" weightwatch , "" this title captures the essence of the film . "	0
tinke , a 9-year-old orphan from the wilderness , struggles to find her unknown , rich grandparents . 	0
"in these modern times where phrases like "" two income families "" are the norm , is it wrong for a woman to want to stay home and raise a family ? "	0
with his signature sense of angry humour , activist filmmaker michael moore sets out to explore the roots of this bloodshed . 	0
fans of behan's work and of irish movies in general will be rewarded by borstal boy . 	1
one year later , in los angeles , the surviving team members create a smart and devious plan to steal back the gold and get their revenge on the traitor . 	0
when she gets into trouble with the police simon represses his death wish and decides to help her out . 	0
but sam decker still has a few tricks to teach the kids , and he's got some thingfs to learn from them . 	0
people were fleeing away from the air raids on kandahar , herat and others cities and villages . 	0
despite what anyone believes about the goal of its makers , the show . . . represents a spectacular piece of theater , and there's no denying the talent of the creative forces behind it . 	1
his family decides to go back on a holiday to india for 2 weeks , when tina discovers the truth about pooja's e-mails , they decide together that tina will play along with the charade . 	0
director lee has a true cinematic knack , but it's also nice to see a movie with its heart so thoroughly , unabashedly on its sleeve . 	1
it's bright , pristine style and bold colors make it as much fun as reading an oversized picture book before bedtime . 	1
the porn business prospered greatly due to many of the movies he appeared in . 	0
at the last minute a cyber-friend arrives to join the battle . 	0
from his first hand accounts of the ( wonderland murders aka woodland murders ) . 	0
a film that deserves to be seen regardless of the misgivings . 	1
missteps take what was otherwise a fascinating , riveting story and send it down the path of the mundane . 	1
when he meets a beauty , renee ( izabella miko ) , who says she's reincarnated he must confront his beliefs . 	0
the bay of love and sorrows is a haunting modern tragedy set on the rural shores of new brunswick's bay of miramichi . 	0
as both marly and desiree grapple with the sometimes overwhelming weight of family history and family expectations , and wrestle with questions of love , duty and responsibility , the tale offers a portrait of two women , two families , and two communities standing on the brink of change . 	0
the film focuses on a morally conscious assassin called quinn . 	0
an essentially awkward version of the lightweight female empowerment picture we've been watching for decades	1
it's one of those baseball pictures where the hero is stoic , the wife is patient , the kids are as cute as all get-out and the odds against success are long enough to intimidate , but short enough to make a dream seem possible . 	1
there isn't one moment in the film that surprises or delights . 	1
meticulously uncovers a trail of outrageous force and craven concealment . 	1
when the apocalypse arrives , it takes the form of a bio-chemical virus , contaminating the cities , mountains , and shorelines . 	0
the fate of the earth depends on the tournaments outcome . 	0
the only question . . . is to determine how well the schmaltz is manufactured -- to assess the quality of the manipulative engineering . average , at best , i'm afraid . 	1
when he kills a butterfly , he unknowingly sets off a chain reaction that will erase humanity from existence . 	0
[koshashvili] sometimes drags [the ideas] out ( the film needs tightening ) , but they're worth considering all the same . 	1
one thing you have to give them credit for : the message of the movie is consistent with the messages espoused in the company's previous video work . 	1
this is a movie filled with unlikable , spiteful idiots ; whether or not their friendship is salvaged makes no difference in the least . 	1
vijay singh rajput ( amitabh bachchan ) is a quirky manager of vilasrao jefferson bank . 	0
the film , while not exactly assured in its execution , is notable for its sheer audacity and openness . 	1
he can remember nothing and begins to try to rebuild his memory based on clues such as the swiss bank account , the number of which , is implanted in his hip . 	0
the rebellion against sauron is building up and will be led by gandalf the white ( sir ian mckellen ) , who was thought to be dead after the balrog captured him . 	0
everything is set for the perfect weekend , until one of the guests stumbles across an old history of the house with the power to unleash the horrors of scotland's past . 	0
austrian small time crook johnny pichler meets a dubious 'businessman' at the slovak border to hand over a wad of cash . 	0
hypnotically dull , relentlessly downbeat , laughably predictable wail pitched to the cadence of a depressed fifteen-year-old's suicidal poetry . 	1
her family doctor is baffled ; his examination reveals her story to be true ! 	0
failing cartoon writer , millard mudd , has sunk deep into one . 	0
the country bears has no scenes that will upset or frighten young viewers . unfortunately , there is almost nothing in this flat effort that will amuse or entertain them , either . 	1
enigma is anything but enigmatic about affairs of the heart , and is well worth seeing for its elective affinities alone . 	1
'[sex and lucia]is so seductive and profound , it's as if we're witnessing a greek myth coil and flower . . . '	1
dr . cleave , who long wanted to possess stella is left to tell her story : 'one of the saddest i know' . 	0
the united states of america is notorious for its astronomical number of people killed by firearms for a developed nation without a civil war . 	0
"i enjoyed "" formula 51 "" in a guilty kind of way"	1
the directing and story are disjointed , flaws that have to be laid squarely on taylor's doorstep . but the actors make this worth a peek . 	1
nick , a district attorney investigating the most recent case , a suspicious apparent suicide , and her interviews with friends and family of the deceased trigger extensive and intricately interwoven flashbacks that reveal surprising facts about the man's life and death . 	0
their only solid lead seems to be joanne , a young prostitute , whose own baby provides a link . 	0
adroit but finally a trifle flat , mad love doesn't galvanize its outrage the way , say , jane campion might have done , but at least it possesses some . 	1
she's a brilliant lawyer with a sharp , strategic mind . 	0
they feel they are at the end of their rope and know they need a big stash of cash to make their musical dreams a reality . 	0
just to add more complication to this already complicated plot , two thieves decide to steal the case and lead a miami police team and two fbi agents on a wild goose chase that ends inside the airport terminal . 	0
a feature documentary offering a gripping portrait of the esgenoopetitj mi'gmaq first nation during the summer of 2000 as the canadian government appears to wage war on the community for exercising their inherent and court-affirmed fishing rights . 	0
seduction strikes steve and tracy , and steve and sean's lives may never be the same again . 	0
were it not for a sentimental resolution that explains way more about cal than does the movie or the character any good , freundlich's world traveler might have been one of the more daring and surprising american movies of the year . 	1
as a technical exercise that redefines moviemaking , it is astonishing . 	1
john roper , ( bruce mathews ) a disillusioned vietnam vet and ex-drug dealer travels through the orient to get spiritual . 	0
the narrator and the other characters try to convince us that acting transfigures esther , but she's never seen speaking on stage ; one feels cheated , and esther seems to remain an unchanged dullard . 	1
sus problemas empiezan cuando bigardo , un presentador de televisi&#243 ; n con problemas de audiencia , decide convertirlo en un &#237 ; dolo de masas . 	0
thirty years ago , it would have been groundbreaking . now it's just tired . 	1
but when those worlds collide , taking the lives of his wife and younger son , sullivan and his surviving son , michael jr . , leave their sedate home life behind and embark on a startling journey of revenge . 	0
gondry's direction is adequate . . . but what gives human nature its unique feel is kaufman's script . 	1
this test does not measure a persons aptitude at reading writing or arithmetic . 	0
too bad kramer couldn't make a guest appearance to liven things up . 	1
she knows that kanna is back but now she does not want to go back to him . 	0
genetically engineered to be immune to the drug , miles' strange charisma draws claire to him , but when he brutally guns down a group of harmless dissidents , she begins to doubt she can really trust anyone . 	0
in a world besieged by world war ii , wendy , now grown up , tries to give her own children hope by telling them of her magical experiences with peter pan in never land . 	0
the correspondence between spielrein , freud and jung discovered that day in the geneva basement has become essential to understanding the evolution of psychoanalysis ^&#214 ; and the virtually insurmountable challenges facing women who sought to contribute in any role other than that of patient . 	0
such a talent makes fabbrizio the kidnapping target of his former arch-enemy devlin bowman , a criminal mastermind . 	0
chao was chen kaige's assistant for years in china . he has not learnt that storytelling is what the movies are about . 	1
slowly but surely devolves into a fascinating , cringe-inducing portrait of cultural solipsism , climaxing in an emotional meltdown that wouldn't look out of place in mid-period cassavetes . 	1
jacobi , the most fluent of actors , is given relatively dry material from nijinsky's writings to perform , and the visuals , even erotically frank ones , become dullingly repetitive . 	1
"the story unveils three high school seniors who dress and live by the philosophy of "" goth , "" good friends and great rebels : digger , noisy , and dvd . "	0
the movie is saved from unbearable lightness by the simplicity of the storytelling and the authenticity of the performances . 	1
he thinks she is plotting against him with their mutual psychiatrist . 	0
ziyad and maryam are a happy young couple in lebanon , yet after three years of marriage they remain childless . 	0
the boy gets a shock when he comes to know that the job involves spying sharad's wife . 	0
certainly no biopic , nijinsky is short on facts , but long on expression . 	1
although it's a bit smug and repetitive , this documentary engages your brain in a way few current films do . 	1
they live in a poor village in the soviet union , fantisizing about a better life . 	0
ken russell would love this . in one scene , we get a stab at soccer hooliganism , a double-barreled rip-off of quentin tarantino's climactic shootout � and meat loaf explodes . 	1
